ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
SEP,NYSE,8.54,AMC,2017-05-10T00:00:00,2017-05-10T20:15:00,2017-05-11T10:06:12.928804
PUMP,NYSE,-616.67,AMC,2017-05-10T00:00:00,2017-05-10T20:40:00,2017-05-11T10:06:12.928804
COTY,NYSE,36.36,BTO,2017-05-10T00:00:00,2017-05-10T10:30:00,2017-05-11T10:06:12.928804
PMC,NYSE,5.0,BTO,2017-05-10T00:00:00,2017-05-10T12:00:00,2017-05-11T10:06:12.928804
SD,NYSE,178.57,AMC,2017-05-10T00:00:00,2017-05-10T20:15:00,2017-05-11T10:06:12.928804
WWW,NYSE,19.35,BTO,2017-05-10T00:00:00,2017-05-10T10:30:00,2017-05-11T10:06:12.928804
CIVI,NYSE,-6.25,AMC,2017-05-10T00:00:00,2017-05-10T20:15:00,2017-05-11T10:06:12.928804
TM,NYSE,22.11,None,2017-05-11T00:00:00,2017-05-11T03:59:59,2017-05-11T10:06:12.928804
FSIC,NYSE,10.0,AMC,2017-05-10T00:00:00,2017-05-10T20:15:00,2017-05-11T10:06:12.928804
AMID,NYSE,-933.33,BTO,2017-05-10T00:00:00,2017-05-10T10:58:00,2017-05-11T10:06:12.928804
DDS,NYSE,7.07,BTO,2017-05-11T00:00:00,2017-05-11T11:30:00,2017-05-12T10:06:23.494233
KEG,NYSE,-86.61,AMC,2017-05-11T00:00:00,2017-05-11T00:03:00,2017-05-12T10:06:23.494233
PBH,NYSE,-1.82,BTO,2017-05-11T00:00:00,2017-05-11T10:00:00,2017-05-12T10:06:23.494233
VJET,NYSE,-16.67,AMC,2017-05-11T00:00:00,2017-05-11T20:11:00,2017-05-12T10:06:23.494233
FELP,NYSE,-1100.0,BTO,2017-05-11T00:00:00,2017-05-11T10:30:00,2017-05-12T10:06:23.494233
UGP,NYSE,16.67,None,2017-05-11T00:00:00,2017-05-11T03:59:59,2017-05-12T10:06:23.494233
JWN,NYSE,59.26,AMC,2017-05-11T00:00:00,2017-05-11T20:05:00,2017-05-12T10:06:23.494233
TU,NYSE,7.69,BTO,2017-05-11T00:00:00,2017-05-11T12:30:00,2017-05-12T10:06:23.494233
WRD,NYSE,-100.0,BTO,2017-05-11T00:00:00,2017-05-11T10:06:00,2017-05-12T10:06:23.494233
KSS,NYSE,39.29,BTO,2017-05-11T00:00:00,2017-05-11T11:00:00,2017-05-12T10:06:23.494233
FLY,NYSE,9.68,BTO,2017-05-11T00:00:00,2017-05-11T11:00:00,2017-05-12T10:06:23.494233
VSTO,NYSE,-83.33,BTO,2017-05-11T00:00:00,2017-05-11T10:55:00,2017-05-12T10:06:23.494233
TPB,NYSE,76.47,BTO,2017-05-11T00:00:00,2017-05-11T10:50:00,2017-05-12T10:06:23.494233
BT,NYSE,-1.89,None,2017-05-11T00:00:00,2017-05-11T03:59:59,2017-05-12T10:06:23.494233
TRTN,NYSE,17.07,AMC,2017-05-11T00:00:00,2017-05-11T20:55:00,2017-05-12T10:06:23.494233
GMRE,NYSE,-83.33,BTO,2017-05-11T00:00:00,2017-05-11T12:00:00,2017-05-12T10:06:23.494233
SNDR,NYSE,15.38,BTO,2017-05-11T00:00:00,2017-05-11T11:01:00,2017-05-12T10:06:23.494233
M,NYSE,-31.43,BTO,2017-05-11T00:00:00,2017-05-11T12:00:00,2017-05-12T10:06:23.494233
TEO,NYSE,88.24,None,2017-05-11T00:00:00,2017-05-11T03:59:59,2017-05-12T10:06:23.494233
MGA,NYSE,14.18,BTO,2017-05-11T00:00:00,2017-05-11T12:00:00,2017-05-12T10:06:23.494233
VIV,NYSE,-5.0,None,2017-05-10T00:00:00,2017-05-10T03:59:59,2017-05-12T10:06:23.494233
JAG,NYSE,66.67,AMC,2017-05-11T00:00:00,2017-05-11T23:39:00,2017-05-12T10:06:23.494233
DAR,NYSE,-42.86,AMC,2017-05-11T00:00:00,2017-05-11T20:30:00,2017-05-12T10:06:23.494233
OA,NYSE,-9.56,BTO,2017-05-11T00:00:00,2017-05-11T10:00:00,2017-05-12T10:06:23.494233
STN,NYSE,-6.25,BTO,2017-05-11T00:00:00,2017-05-11T10:45:00,2017-05-12T10:06:23.494233
ENB,NYSE,-17.31,BTO,2017-05-11T00:00:00,2017-05-11T11:00:00,2017-05-12T10:06:23.494233
MT,NYSE,37.5,None,2017-05-13T00:00:00,2017-05-13T03:59:59,2017-05-13T10:06:04.826535
MDLY,NYSE,-37.5,BTO,2017-05-12T00:00:00,2017-05-12T10:00:00,2017-05-13T10:06:04.826535
AQN,NYSE,11.76,AMC,2017-05-11T00:00:00,2017-05-11T23:28:00,2017-05-13T10:06:04.826535
TNP,NYSE,33.33,BTO,2017-05-12T00:00:00,2017-05-12T12:32:00,2017-05-13T10:06:04.826535
JCP,NYSE,127.27,BTO,2017-05-12T00:00:00,2017-05-12T11:30:00,2017-05-13T10:06:04.826535
NDRO,NYSE,75.0,AMC,2017-05-10T00:00:00,2017-05-10T21:22:00,2017-05-13T10:06:04.826535
CELP,NYSE,-300.0,AMC,2017-05-11T00:00:00,2017-05-11T23:46:00,2017-05-13T10:06:04.826535
CCU,NYSE,-9.52,None,2017-05-11T00:00:00,2017-05-11T03:59:59,2017-05-13T10:06:04.826535
PVG,NYSE,60.0,AMC,2017-05-12T00:00:00,2017-05-12T21:08:00,2017-05-13T10:06:04.826535
AGRO,NYSE,-80.95,AMC,2017-05-15T00:00:00,2017-05-15T20:56:00,2017-05-16T10:06:34.069088
GOLF,NYSE,21.43,AMC,2017-05-12T00:00:00,2017-05-12T20:11:00,2017-05-16T10:06:34.069088
CGA,NYSE,50.0,BTO,2017-05-15T00:00:00,2017-05-15T10:30:00,2017-05-16T10:06:34.069088
LTM,NYSE,-9.09,None,2017-03-16T00:00:00,2017-03-16T03:59:59,2017-05-16T10:06:34.069088
KDMN,NYSE,22.0,BTO,2017-05-15T00:00:00,2017-05-15T13:00:00,2017-05-16T10:06:34.069088
VIPS,NYSE,-6.25,AMC,2017-05-15T00:00:00,2017-05-15T20:05:00,2017-05-16T10:06:34.069088
JELD,NYSE,-129.41,DMT,2017-05-12T00:00:00,2017-05-12T19:43:00,2017-05-16T10:06:34.069088
LPL,NYSE,42.59,BTO,2017-05-15T00:00:00,2017-05-15T11:38:00,2017-05-16T10:06:34.069088
CLPR,NYSE,42.86,AMC,2017-05-15T00:00:00,2017-05-15T20:05:00,2017-05-16T10:06:34.069088
QHC,NYSE,-80.85,BTO,2017-05-15T00:00:00,2017-05-15T10:00:00,2017-05-16T10:06:34.069088
BUD,NYSE,-26.0,None,2017-05-05T00:00:00,2017-05-05T03:59:59,2017-05-17T10:06:01.336484
SUN,NYSE,-466.67,DMT,2017-05-04T00:00:00,2017-05-04T15:58:00,2017-05-17T10:06:01.336484
TJX,NYSE,3.8,BTO,2017-05-16T00:00:00,2017-05-16T12:35:00,2017-05-17T10:06:01.336484
HD,NYSE,3.73,BTO,2017-05-16T00:00:00,2017-05-16T10:00:00,2017-05-17T10:06:01.336484
RACE,NYSE,30.19,DMT,2017-05-04T00:00:00,2017-05-04T17:22:00,2017-05-17T10:06:01.336484
BSMX,NYSE,-11.11,AMC,2017-04-28T00:00:00,2017-04-28T21:10:00,2017-05-17T10:06:01.336484
NETS,NYSE,80.14,AMC,2017-05-15T00:00:00,2017-05-15T20:25:00,2017-05-17T10:06:01.336484
BAP,NYSE,-0.89,AMC,2017-05-05T00:00:00,2017-05-05T21:57:00,2017-05-17T10:06:01.336484
KNOP,NYSE,8.33,DMT,2017-05-16T00:00:00,2017-05-16T14:19:00,2017-05-17T10:06:01.336484
JE,NYSE,-39.29,AMC,2017-05-17T00:00:00,2017-05-17T21:00:00,2017-05-18T10:06:24.223384
TGT,NYSE,35.96,BTO,2017-05-17T00:00:00,2017-05-17T10:30:00,2017-05-18T10:06:24.223384
RXN,NYSE,6.06,AMC,2017-05-17T00:00:00,2017-05-17T20:03:00,2017-05-18T10:06:24.223384
LB,NYSE,13.79,AMC,2017-05-17T00:00:00,2017-05-17T20:30:00,2017-05-18T10:06:24.223384
ZTO,NYSE,11.11,AMC,2017-05-17T00:00:00,2017-05-17T21:00:00,2017-05-18T10:06:24.223384
AEO,NYSE,-5.88,BTO,2017-05-17T00:00:00,2017-05-17T12:00:00,2017-05-18T10:06:24.223384
FLO,NYSE,-3.85,AMC,2017-05-17T00:00:00,2017-05-17T20:30:00,2017-05-18T10:06:24.223384
GPS,NYSE,24.14,AMC,2017-05-18T00:00:00,2017-05-18T20:15:00,2017-05-19T10:06:29.853823
VST,NYSE,1700.0,BTO,2017-05-18T00:00:00,2017-05-18T12:00:00,2017-05-19T10:06:29.853823
TNK,NYSE,-33.33,BTO,2017-05-18T00:00:00,2017-05-18T04:52:00,2017-05-19T10:06:29.853823
BABA,NYSE,-17.02,BTO,2017-05-18T00:00:00,2017-05-18T10:59:00,2017-05-19T10:06:29.853823
TGP,NYSE,-38.89,BTO,2017-05-18T00:00:00,2017-05-18T04:51:00,2017-05-19T10:06:29.853823
SQM,NYSE,2.63,AMC,2017-05-18T00:00:00,2017-05-18T01:20:00,2017-05-19T10:06:29.853823
RL,NYSE,12.66,BTO,2017-05-18T00:00:00,2017-05-18T12:01:00,2017-05-19T10:06:29.853823
EXP,NYSE,2.33,BTO,2017-05-18T00:00:00,2017-05-18T10:30:00,2017-05-19T10:06:29.853823
HCC,NYSE,12.12,AMC,2017-05-18T00:00:00,2017-05-18T20:01:00,2017-05-19T10:06:29.853823
MCK,NYSE,11.51,AMC,2017-05-18T00:00:00,2017-05-18T20:10:00,2017-05-19T10:06:29.853823
SB,NYSE,22.22,AMC,2017-05-18T00:00:00,2017-05-18T20:05:00,2017-05-19T10:06:29.853823
TOO,NYSE,116.67,BTO,2017-05-18T00:00:00,2017-05-18T04:53:00,2017-05-19T10:06:29.853823
CRM,NYSE,20.0,AMC,2017-05-18T00:00:00,2017-05-18T20:05:00,2017-05-19T10:06:29.853823
BKE,NYSE,6.25,BTO,2017-05-18T00:00:00,2017-05-18T11:00:00,2017-05-19T10:06:29.853823
WMT,NYSE,4.17,BTO,2017-05-18T00:00:00,2017-05-18T11:00:00,2017-05-19T10:06:29.853823
SSI,NYSE,19.12,BTO,2017-05-18T00:00:00,2017-05-18T10:00:00,2017-05-19T10:06:29.853823
BSBR,NYSE,14.29,BTO,2017-04-26T00:00:00,2017-04-26T10:31:00,2017-05-19T10:06:29.853823
SCCO,NYSE,-2.38,AMC,2017-05-04T00:00:00,2017-05-04T21:18:00,2017-05-20T10:05:58.158458
CPB,NYSE,-7.81,BTO,2017-05-19T00:00:00,2017-05-19T11:15:00,2017-05-20T10:05:58.158458
FL,NYSE,-1.45,BTO,2017-05-19T00:00:00,2017-05-19T10:45:00,2017-05-20T10:05:58.158458
LTM,NYSE,-21.43,None,2017-05-16T00:00:00,2017-05-16T03:59:59,2017-05-20T10:05:58.158458
AKO.B,NYSE,2.44,None,2017-04-27T00:00:00,2017-04-27T03:59:59,2017-05-20T10:05:58.158458
DE,NYSE,46.47,BTO,2017-05-19T00:00:00,2017-05-19T10:45:00,2017-05-20T10:05:58.158458
AVH,NYSE,-26.09,AMC,2017-05-16T00:00:00,2017-05-16T01:56:00,2017-05-23T10:06:08.286430
BFR,NYSE,61.11,AMC,2017-05-12T00:00:00,2017-05-12T00:42:00,2017-05-23T10:06:08.286430
YRD,NYSE,37.7,BTO,2017-05-21T00:00:00,2017-05-21T04:30:00,2017-05-23T10:06:08.286430
A,NYSE,20.83,AMC,2017-05-22T00:00:00,2017-05-22T20:05:00,2017-05-23T10:06:08.286430
BMA,NYSE,-11.29,None,2017-05-11T00:00:00,2017-05-11T03:59:59,2017-05-23T10:06:08.286430
NMM,NYSE,116.67,BTO,2017-05-22T00:00:00,2017-05-22T11:49:00,2017-05-23T10:06:08.286430
BRFS,NYSE,8.33,None,2017-05-12T00:00:00,2017-05-12T03:59:59,2017-05-23T10:06:08.286430
BAH,NYSE,4.65,BTO,2017-05-22T00:00:00,2017-05-22T10:45:00,2017-05-23T10:06:08.286430
LXFT,NYSE,-9.8,AMC,2017-05-22T00:00:00,2017-05-22T22:00:00,2017-05-23T10:06:08.286430
DSX,NYSE,8.11,BTO,2017-05-23T00:00:00,2017-05-23T12:22:00,2017-05-24T10:06:36.233022
YPF,NYSE,-100.0,AMC,2017-05-17T00:00:00,2017-05-17T20:35:00,2017-05-24T10:06:36.233022
BRS,NYSE,-139.58,AMC,2017-05-23T00:00:00,2017-05-23T20:45:00,2017-05-24T10:06:36.233022
HEI,NYSE,6.0,AMC,2017-05-23T00:00:00,2017-05-23T20:15:00,2017-05-24T10:06:36.233022
ECC,NYSE,-3.7,BTO,2017-05-23T00:00:00,2017-05-23T12:00:00,2017-05-24T10:06:36.233022
ETP,NYSE,-35.71,DMT,2017-05-04T00:00:00,2017-05-04T18:54:00,2017-05-24T10:06:36.233022
CBD,NYSE,30.0,BTO,2017-04-28T00:00:00,2017-04-28T12:12:00,2017-05-24T10:06:36.233022
TOL,NYSE,17.74,BTO,2017-05-23T00:00:00,2017-05-23T09:03:00,2017-05-24T10:06:36.233022
AZO,NYSE,-4.67,BTO,2017-05-23T00:00:00,2017-05-23T11:00:00,2017-05-24T10:06:36.233022
TLYS,NYSE,90.0,AMC,2017-05-23T00:00:00,2017-05-23T20:05:00,2017-05-24T10:06:36.233022
DSW,NYSE,-3.03,BTO,2017-05-23T00:00:00,2017-05-23T11:00:00,2017-05-24T10:06:36.233022
EVER,NYSE,-39.39,BTO,2017-04-28T00:00:00,2017-04-28T12:57:00,2017-05-24T10:06:36.233022
OOMA,NYSE,-5.56,AMC,2017-05-23T00:00:00,2017-05-23T20:15:00,2017-05-24T10:06:36.233022
ANW,NYSE,-75.0,AMC,2017-05-23T00:00:00,2017-05-23T20:20:00,2017-05-24T10:06:36.233022
PSTG,NYSE,21.05,AMC,2017-05-24T00:00:00,2017-05-24T20:04:00,2017-05-25T10:06:12.178753
AAP,NYSE,-24.53,BTO,2017-05-24T00:00:00,2017-05-24T10:30:00,2017-05-25T10:06:12.178753
LOW,NYSE,-3.74,BTO,2017-05-24T00:00:00,2017-05-24T10:00:00,2017-05-25T10:06:12.178753
NM,NYSE,-23.33,BTO,2017-05-24T00:00:00,2017-05-24T11:41:00,2017-05-25T10:06:12.178753
MOD,NYSE,2.94,AMC,2017-05-24T00:00:00,2017-05-24T20:30:00,2017-05-25T10:06:12.178753
TGI,NYSE,93.12,BTO,2017-05-24T00:00:00,2017-05-24T10:00:00,2017-05-25T10:06:12.178753
SDRL,NYSE,220.0,None,2017-05-25T00:00:00,2017-05-25T03:59:59,2017-05-25T10:06:12.178753
CHS,NYSE,-10.34,BTO,2017-05-24T00:00:00,2017-05-24T11:30:00,2017-05-25T10:06:12.178753
HMLP,NYSE,10.81,BTO,2017-05-24T00:00:00,2017-05-24T10:45:00,2017-05-25T10:06:12.178753
PVH,NYSE,2.48,AMC,2017-05-24T00:00:00,2017-05-24T20:15:00,2017-05-25T10:06:12.178753
TIF,NYSE,5.71,BTO,2017-05-24T00:00:00,2017-05-24T10:35:00,2017-05-25T10:06:12.178753
FOR,NYSE,480.0,AMC,2017-05-09T00:00:00,2017-05-09T20:42:00,2017-05-25T10:06:12.178753
BMO,NYSE,3.57,BTO,2017-05-24T00:00:00,2017-05-24T10:45:00,2017-05-25T10:06:12.178753
WSM,NYSE,6.25,AMC,2017-05-24T00:00:00,2017-05-24T20:15:00,2017-05-25T10:06:12.178753
SDLP,NYSE,134.38,None,2017-05-25T00:00:00,2017-05-25T03:59:59,2017-05-25T10:06:12.178753
EV,NYSE,3.33,BTO,2017-05-24T00:00:00,2017-05-24T12:46:00,2017-05-25T10:06:12.178753
GES,NYSE,22.58,AMC,2017-05-24T00:00:00,2017-05-24T20:15:00,2017-05-25T10:06:12.178753
NADL,NYSE,6.4,BTO,2017-05-24T00:00:00,2017-05-24T11:11:00,2017-05-25T10:06:12.178753
DY,NYSE,8.33,BTO,2017-05-24T00:00:00,2017-05-24T10:01:00,2017-05-25T10:06:12.178753
HPQ,NYSE,2.56,AMC,2017-05-24T00:00:00,2017-05-24T20:05:00,2017-05-25T10:06:12.178753
FSM,NYSE,50.0,AMC,2017-05-24T00:00:00,2017-05-24T20:14:00,2017-05-25T10:06:12.178753
WMS,NYSE,-325.0,BTO,2017-05-25T00:00:00,2017-05-25T10:40:00,2017-05-26T10:05:55.824901
HRL,NYSE,-2.5,BTO,2017-05-25T00:00:00,2017-05-25T10:30:00,2017-05-26T10:05:55.824901
EEX,NYSE,-25.42,BTO,2017-05-25T00:00:00,2017-05-25T10:30:00,2017-05-26T10:05:55.824901
TD,NYSE,8.7,BTO,2017-05-25T00:00:00,2017-05-25T10:30:00,2017-05-26T10:05:55.824901
MOV,NYSE,-90.0,BTO,2017-05-25T00:00:00,2017-05-25T10:45:00,2017-05-26T10:05:55.824901
TTC,NYSE,4.85,BTO,2017-05-25T00:00:00,2017-05-25T12:30:00,2017-05-26T10:05:55.824901
VEEV,NYSE,16.67,AMC,2017-05-25T00:00:00,2017-05-25T20:05:00,2017-05-26T10:05:55.824901
GME,NYSE,28.57,AMC,2017-05-25T00:00:00,2017-05-25T20:05:00,2017-05-26T10:05:55.824901
BBY,NYSE,50.0,BTO,2017-05-25T00:00:00,2017-05-25T11:00:00,2017-05-26T10:05:55.824901
RY,NYSE,6.77,BTO,2017-05-25T00:00:00,2017-05-25T10:30:00,2017-05-26T10:05:55.824901
DXC,NYSE,35.29,AMC,2017-05-25T00:00:00,2017-05-25T20:15:00,2017-05-26T10:05:55.824901
DECK,NYSE,283.33,AMC,2017-05-25T00:00:00,2017-05-25T20:05:00,2017-05-26T10:05:55.824901
GCO,NYSE,-78.57,BTO,2017-05-25T00:00:00,2017-05-25T11:05:00,2017-05-26T10:05:55.824901
CM,NYSE,6.42,BTO,2017-05-25T00:00:00,2017-05-25T09:30:00,2017-05-26T10:05:55.824901
PBR,NYSE,214.29,None,2017-05-12T00:00:00,2017-05-12T03:59:59,2017-05-26T10:05:55.824901
CBK,NYSE,33.33,BTO,2017-05-25T00:00:00,2017-05-25T10:30:00,2017-05-26T10:05:55.824901
FND,NYSE,30.0,AMC,2017-05-25T00:00:00,2017-05-25T20:15:00,2017-05-26T10:05:55.824901
BURL,NYSE,4.29,BTO,2017-05-25T00:00:00,2017-05-25T10:45:00,2017-05-26T10:05:55.824901
WUBA,NYSE,-140.0,AMC,2017-05-25T00:00:00,2017-05-25T00:00:00,2017-05-26T10:05:55.824901
IGT,NYSE,-38.3,BTO,2017-05-25T00:00:00,2017-05-25T10:45:00,2017-05-26T10:05:55.824901
MIXT,NYSE,150.0,BTO,2017-05-25T00:00:00,2017-05-25T10:00:00,2017-05-26T10:05:55.824901
MDT,NYSE,1.53,BTO,2017-05-25T00:00:00,2017-05-25T10:50:00,2017-05-26T10:05:55.824901
LGF.A,NYSE,-3.45,AMC,2017-05-25T00:00:00,2017-05-25T20:00:00,2017-05-26T10:05:55.824901
SIG,NYSE,-37.95,BTO,2017-05-25T00:00:00,2017-05-25T10:55:00,2017-05-26T10:05:55.824901
NOMD,NYSE,3.85,BTO,2017-05-25T00:00:00,2017-05-25T10:45:00,2017-05-26T10:05:55.824901
CAL,NYSE,11.11,AMC,2017-05-25T00:00:00,2017-05-25T20:10:00,2017-05-26T10:05:55.824901
NGL,NYSE,55.56,BTO,2017-05-25T00:00:00,2017-05-25T10:38:00,2017-05-26T10:05:55.824901
BIG,NYSE,15.0,BTO,2017-05-26T00:00:00,2017-05-26T10:00:00,2017-05-27T10:06:21.533657
DAC,NYSE,22.22,AMC,2017-05-30T00:00:00,2017-05-30T20:30:00,2017-05-31T10:05:56.856925
SFL,NYSE,9.38,BTO,2017-05-30T00:00:00,2017-05-30T12:16:00,2017-05-31T10:05:56.856925
NX,NYSE,83.33,AMC,2017-05-30T00:00:00,2017-05-30T20:15:00,2017-05-31T10:05:56.856925
PRGO,NYSE,7.14,AMC,2017-05-30T00:00:00,2017-05-30T21:15:00,2017-05-31T10:05:56.856925
BNS,NYSE,6.96,BTO,2017-05-30T00:00:00,2017-05-30T10:00:00,2017-05-31T10:05:56.856925
FRO,NYSE,33.33,BTO,2017-05-30T00:00:00,2017-05-30T06:30:00,2017-05-31T10:05:56.856925
JILL,NYSE,33.33,BTO,2017-05-31T00:00:00,2017-05-31T10:45:00,2017-06-01T10:06:14.322512
CAE,NYSE,4.55,BTO,2017-05-31T00:00:00,2017-05-31T12:19:00,2017-06-01T10:06:14.322512
PANW,NYSE,-24.39,AMC,2017-05-31T00:00:00,2017-05-31T20:05:00,2017-06-01T10:06:14.322512
AVAL,NYSE,5.88,None,2017-05-31T00:00:00,2017-05-31T03:59:59,2017-06-01T10:06:14.322512
KORS,NYSE,4.29,BTO,2017-05-31T00:00:00,2017-05-31T10:55:00,2017-06-01T10:06:14.322512
HPE,NYSE,-28.57,AMC,2017-05-31T00:00:00,2017-05-31T20:05:00,2017-06-01T10:06:14.322512
MBLY,NYSE,-22.22,BTO,2017-06-01T00:00:00,2017-06-01T11:00:00,2017-06-02T10:06:37.992273
YEXT,NYSE,13.33,AMC,2017-06-01T00:00:00,2017-06-01T20:21:00,2017-06-02T10:06:37.992273
DG,NYSE,4.04,BTO,2017-06-01T00:00:00,2017-06-01T10:55:00,2017-06-02T10:06:37.992273
DCI,NYSE,2.27,BTO,2017-06-01T00:00:00,2017-06-01T11:00:00,2017-06-02T10:06:37.992273
GHM,NYSE,157.14,BTO,2017-06-01T00:00:00,2017-06-01T10:30:00,2017-06-02T10:06:37.992273
EXPR,NYSE,-250.0,BTO,2017-06-01T00:00:00,2017-06-01T10:45:00,2017-06-02T10:06:37.992273
COO,NYSE,11.11,AMC,2017-06-01T00:00:00,2017-06-01T20:16:00,2017-06-02T10:06:37.992273
WDAY,NYSE,29.41,AMC,2017-06-01T00:00:00,2017-06-01T20:07:00,2017-06-02T10:06:37.992273
GWRE,NYSE,111.11,AMC,2017-06-01T00:00:00,2017-06-01T20:15:00,2017-06-02T10:06:37.992273
BOOT,NYSE,-33.33,AMC,2017-06-01T00:00:00,2017-06-01T20:10:00,2017-06-02T10:06:37.992273
VMW,NYSE,10.77,AMC,2017-06-01T00:00:00,2017-06-01T20:15:00,2017-06-02T10:06:37.992273
CIEN,NYSE,31.03,BTO,2017-06-01T00:00:00,2017-06-01T11:00:00,2017-06-02T10:06:37.992273
GOOS,NYSE,20.0,BTO,2017-06-02T00:00:00,2017-06-02T10:45:00,2017-06-03T10:06:45.276325
JKS,NYSE,-41.67,BTO,2017-06-05T00:00:00,2017-06-05T10:00:00,2017-06-06T10:06:39.147490
THO,NYSE,12.83,AMC,2017-06-05T00:00:00,2017-06-05T20:15:00,2017-06-06T10:06:39.147490
OXM,NYSE,7.69,AMC,2017-06-06T00:00:00,2017-06-06T20:05:00,2017-06-07T10:06:00.795389
KEYS,NYSE,13.46,AMC,2017-06-06T00:00:00,2017-06-06T20:05:00,2017-06-07T10:06:00.795389
REVG,NYSE,16.0,AMC,2017-06-06T00:00:00,2017-06-06T22:19:00,2017-06-07T10:06:00.795389
NCS,NYSE,33.33,AMC,2017-06-06T00:00:00,2017-06-06T20:18:00,2017-06-07T10:06:00.795389
ABM,NYSE,13.95,AMC,2017-06-07T00:00:00,2017-06-07T20:30:00,2017-06-08T10:06:09.484794
AGX,NYSE,47.19,AMC,2017-06-07T00:00:00,2017-06-07T20:15:00,2017-06-08T10:06:09.484794
NAV,NYSE,-812.5,BTO,2017-06-07T00:00:00,2017-06-07T10:29:00,2017-06-08T10:06:09.484794
BF.B,NYSE,-5.0,BTO,2017-06-07T00:00:00,2017-06-07T11:45:00,2017-06-08T10:06:09.484794
TLRD,NYSE,35.0,AMC,2017-06-07T00:00:00,2017-06-07T20:15:00,2017-06-08T10:06:09.484794
GEF,NYSE,-5.63,AMC,2017-06-07T00:00:00,2017-06-07T20:10:00,2017-06-08T10:06:09.484794
CLDR,NYSE,25.0,AMC,2017-06-08T00:00:00,2017-06-08T20:15:00,2017-06-09T10:06:11.476575
ENZ,NYSE,100.0,AMC,2017-06-08T00:00:00,2017-06-08T20:10:00,2017-06-09T10:06:11.476575
PAY,NYSE,-13.04,AMC,2017-06-08T00:00:00,2017-06-08T20:02:00,2017-06-09T10:06:11.476575
DLNG,NYSE,8.82,BTO,2017-06-08T00:00:00,2017-06-08T12:00:00,2017-06-09T10:06:11.476575
SJM,NYSE,4.05,BTO,2017-06-08T00:00:00,2017-06-08T11:00:00,2017-06-09T10:06:11.476575
PTHN,NYSE,6.25,BTO,2017-06-08T00:00:00,2017-06-08T10:30:00,2017-06-09T10:06:11.476575
UBA,NYSE,3.45,AMC,2017-06-08T00:00:00,2017-06-08T20:00:00,2017-06-09T10:06:11.476575
FGP,NYSE,-30.0,BTO,2017-06-09T00:00:00,2017-06-09T11:00:00,2017-06-10T10:06:12.293072
KMG,NYSE,12.77,BTO,2017-06-09T00:00:00,2017-06-09T11:30:00,2017-06-10T10:06:12.293072
TDW,NYSE,131.01,AMC,2017-06-12T00:00:00,2017-06-12T22:46:00,2017-06-13T10:05:57.431648
SAIC,NYSE,8.0,AMC,2017-06-12T00:00:00,2017-06-12T20:15:00,2017-06-13T10:05:57.431648
HRB,NYSE,7.12,AMC,2017-06-13T00:00:00,2017-06-13T20:18:00,2017-06-14T10:06:06.895893
CFI,NYSE,8.89,AMC,2017-06-13T00:00:00,2017-06-13T20:15:00,2017-06-14T10:06:06.895893
AXON,NYSE,-3.92,BTO,2017-06-13T00:00:00,2017-06-13T11:00:00,2017-06-14T10:06:06.895893
JW.A,NYSE,24.24,BTO,2017-06-13T00:00:00,2017-06-13T12:00:00,2017-06-14T10:06:06.895893
LEJU,NYSE,30.0,BTO,2017-06-14T00:00:00,2017-06-14T10:00:00,2017-06-15T10:06:38.861322
LPG,NYSE,116.67,BTO,2017-06-14T00:00:00,2017-06-14T10:00:00,2017-06-15T10:06:38.861322
JBL,NYSE,-4.55,AMC,2017-06-14T00:00:00,2017-06-14T20:02:00,2017-06-15T10:06:38.861322
ALR,NYSE,7.69,AMC,2017-06-14T00:00:00,2017-06-14T20:15:00,2017-06-15T10:06:38.861322
KREF,NYSE,3.13,BTO,2017-06-14T00:00:00,2017-06-14T10:00:00,2017-06-15T10:06:38.861322
SOL,NYSE,10.08,BTO,2017-06-15T00:00:00,2017-06-15T11:45:00,2017-06-16T10:06:34.860654
YGE,NYSE,35.24,BTO,2017-06-15T00:00:00,2017-06-15T10:21:00,2017-06-16T10:06:34.860654
KR,NYSE,1.75,BTO,2017-06-15T00:00:00,2017-06-15T11:45:00,2017-06-16T10:06:34.860654
BHVN,NYSE,-97.73,BTO,2017-06-16T00:00:00,2017-06-16T10:00:00,2017-06-17T10:06:09.123171
AZRE,NYSE,-900.0,BTO,2017-06-19T00:00:00,2017-06-19T10:31:00,2017-06-20T10:06:33.694375
LZB,NYSE,23.91,AMC,2017-06-20T00:00:00,2017-06-20T20:15:00,2017-06-21T10:06:08.949067
FDX,NYSE,9.25,AMC,2017-06-20T00:00:00,2017-06-20T20:15:00,2017-06-21T10:06:08.949067
LEN,NYSE,16.67,BTO,2017-06-20T00:00:00,2017-06-20T10:00:00,2017-06-21T10:06:08.949067
RHT,NYSE,17.65,AMC,2017-06-20T00:00:00,2017-06-20T20:15:00,2017-06-21T10:06:08.949067
KFY,NYSE,5.08,AMC,2017-06-20T00:00:00,2017-06-20T20:05:00,2017-06-21T10:06:08.949067
WGO,NYSE,42.42,BTO,2017-06-21T00:00:00,2017-06-21T11:00:00,2017-06-22T10:06:33.775910
ATU,NYSE,3.23,BTO,2017-06-21T00:00:00,2017-06-21T12:00:00,2017-06-22T10:06:33.775910
